CATEGORIA_COD;CATEGORIA;CODIGO;NOME_ATIVO_BRUTO;NOME_ATIVO;CATEGORIA_TIPO;COMPLETUDE_INFO;ANO_COD;MES_COD;MES;IPCA_VAR_MENSAL;IPCA_PESO_MENSAL;CALC_IPCA_VAR_12M;CALC_IPCA_VAR_ANO
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2018;201808;agosto 2018;1.92;0.6080;-2.553559433610386;3.391601482871165
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2018;201809;setembro 2018;3.11;0.6189;2.381317371106939;6.607080288988443
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2018;201810;outubro 2018;-1.90;0.6343;2.2354156566122496;4.581545763497652
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2018;201811;novembro 2018;-0.43;0.6197;2.1533400594970553;4.131845116714605
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2018;201812;dezembro 2018;1.71;0.6189;5.912499668210414;5.912499668210414
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2019;201901;janeiro 2019;3.37;0.6292;10.29795577979964;3.3700000000000063
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2019;201902;fevereiro 2019;16.82;0.6480;31.025088409560688;20.756834000000012
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2019;201903;março 2019;5.40;0.7536;39.86271337216625;27.277703036000013
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2019;201904;abril 2019;-5.23;0.7882;33.670727574427175;20.621079167217204
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2019;201905;maio 2019;-4.17;0.7433;26.85349399343786;15.591180165944252
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2019;201906;junho 2019;-6.20;0.7114;14.876015993285074;8.4245269956557
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2019;201907;julho 2019;-4.21;0.6675;8.434899211635539;3.8598544091385856
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2019;201908;agosto 2019;0.51;0.6376;6.9347696208937215;4.3895396666252084
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2019;201909;setembro 2019;0.82;0.6387;4.559824199190254;5.2455338918915295
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2019;201910;outubro 2019;-0.78;0.6444;5.7535755050321935;4.424618727534768
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2019;201911;novembro 2019;3.21;0.6384;9.619629686395225;7.776648988688639
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2019;201912;dezembro 2019;8.43;0.6543;16.862220498435086;16.862220498435086
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2020;202001;janeiro 2020;1.34;0.5906;14.567257669647038;1.3400000000000079
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2020;202002;fevereiro 2020;-1.16;0.5966;-3.066018249718261;0.16445600000001281
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2020;202003;março 2020;0.44;0.5883;-7.627617390908004;0.6051796064000081
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2020;202004;abril 2020;9.41;0.5903;6.642000435377837;10.072127007362264
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2020;202005;maio 2020;3.65;0.6482;15.3442903592498;14.089759643130995
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2020;202006;junho 2020;4.11;0.6738;28.022324832638578;18.778848764463675
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2020;202007;julho 2020;-0.25;0.6994;33.31482307188332;18.481901642552522
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2020;202008;agosto 2020;0.78;0.6960;33.67294666385832;19.40606047536444
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2020;202009;setembro 2020;11.91;0.6993;48.3767056253956;33.62732227798033
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2020;202010;outubro 2020;9.26;0.7791;63.390837095653275;46.00121232092131
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2020;202011;novembro 2020;6.85;0.8437;69.15328886416586;56.00229536490442
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2020;202012;dezembro 2020;3.65;0.8922;61.696379145723434;61.696379145723434
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2021;202101;janeiro 2021;0.56;0.9148;60.45182442168884;0.5600000000000049
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2021;202102;fevereiro 2021;-1.53;0.9178;59.85118525701836;-0.9785679999999908
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2021;202103;março 2021;-0.55;0.8963;58.27559113710154;-1.5231858759999883
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2021;202104;abril 2021;0.17;0.8847;44.90874658809494;-1.3557752919891808
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2021;202105;maio 2021;-2.10;0.8850;36.86991115267237;-3.4273040108574127
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2021;202106;junho 2021;0.89;0.8597;32.636685584411836;-2.567807016554058
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2021;202107;julho 2021;-2.60;0.8628;29.511911538062275;-5.1010440341236585
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2021;202108;agosto 2021;-2.95;0.8322;24.718505802430446;-7.9005632351170085
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2021;202109;setembro 2021;0.48;0.7993;11.980300804469767;-7.458485938645576
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2021;202110;outubro 2021;-2.30;0.7951;0.1324857092870113;-9.586940762056727
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2021;202111;novembro 2021;-4.87;0.7665;-10.850693818208013;-13.990056746944557
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2021;202112;dezembro 2021;-0.88;0.7230;-14.746944247571447;-14.746944247571447
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2022;202201;janeiro 2022;-1.43;0.7116;-16.43403236359504;-1.429999999999998
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2022;202202;fevereiro 2022;1.07;0.6971;-14.227558149574005;-0.37530100000000566
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2022;202203;março 2022;4.40;0.6972;-9.958341586883112;4.008185755999993
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2022;202204;abril 2022;3.00;0.7175;-7.414487206239018;7.128431328679996
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2022;202205;maio 2022;1.18;0.7313;-4.3125415273469025;8.392546818358415
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2022;202206;junho 2022;3.34;0.7373;-1.988879387808773;12.012857882091588
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2022;202207;julho 2022;0.06;0.7573;0.6878103537562019;12.080065596820845
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2022;202208;agosto 2022;-1.91;0.7583;1.7667935868103557;9.939336343921568
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2022;202209;setembro 2022;-2.27;0.7439;-1.0184241914910963;7.443713408914543
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2022;202210;outubro 2022;-0.47;0.7293;0.83558075968162;6.938727955892632
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2022;202211;novembro 2022;0.42;0.7211;6.442857351910325;7.387870613307368
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2022;202212;dezembro 2022;5.04;0.7213;12.800219292218063;12.800219292218063
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2023;202301;janeiro 2023;2.74;0.7530;17.572228163563853;2.740000000000009
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2023;202302;fevereiro 2023;1.13;0.7683;17.642024677760084;3.900962000000008
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2023;202303;março 2023;0.87;0.7699;13.664281889326247;4.8049003694
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2023;202304;abril 2023;0.26;0.7721;10.640591283726653;5.07739311036044
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2023;202305;maio 2023;1.61;0.7690;11.110797394143756;6.769139139437241
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2023;202306;junho 2023;-2.07;0.7795;5.293984795901863;4.559017959250888
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2023;202307;julho 2023;-3.89;0.7634;1.1373663675207535;0.49167216063601415
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2023;202308;agosto 2023;-0.50;0.7339;2.591170899870665;-0.010786200167167692
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2023;202309;setembro 2023;0.55;0.7286;5.551440028466148;0.5391544757319178
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2023;202310;outubro 2023;2.27;0.7298;8.457206588076293;2.8213932823310195
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2023;202311;novembro 2023;1.79;0.7447;9.936855791677868;4.661896222084749
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2023;202312;dezembro 2023;7.13;0.7549;12.124289422719393;12.124289422719393
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2024;202401;janeiro 2024;5.76;0.8043;15.420136746610936;5.76000000000001
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2024;202402;fevereiro 2024;4.78;0.8485;19.58589862859579;10.815328000000024
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2024;202403;março 2024;1.39;0.8809;20.20238189702912;12.35566105920003
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2024;202404;abril 2024;-2.64;0.8919;16.725552578244105;9.389471607237155
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2024;202405;maio 2024;-0.84;0.8654;13.91108939729051;8.470600045736365
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2024;202406;junho 2024;0.99;0.8550;17.470447444423254;9.544458986189163
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2024;202407;julho 2024;-0.25;0.8610;21.91943744231839;9.270597838723704
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2024;202408;agosto 2024;-1.85;0.8544;20.265254120236676;7.249091778707317
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2024;202409;setembro 2024;-0.25;0.8378;19.308394813462026;6.980969049260555
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2024;202410;outubro 2024;-0.26;0.8326;16.3568915487895;6.702818529732468
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2024;202411;novembro 2024;0.17;0.8249;14.505057731036874;6.8842133212330126
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2024;202412;dezembro 2024;-0.92;0.8230;5.900878558677669;5.900878558677669
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2025;202501;janeiro 2025;0.13;0.8112;0.2633790665695468;0.1300000000000079
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2025;202502;fevereiro 2025;-2.15;0.8111;-6.367898056271937;-2.0227949999999884
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2025;202503;março 2025;0.40;0.7844;-7.282147794158222;-1.6308861799999907
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2025;202504;abril 2025;-2.96;0.7819;-7.58689011858168;-4.5426119490719845
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2025;202505;maio 2025;-3.35;0.7549;-9.92610861194957;-7.740434448778066
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2025;202506;junho 2025;-2.55;0.7287;-13.083466523759634;-10.093053370334227
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2025;202507;julho 2025;-2.50;0.7081;-15.043989835253802;-12.340727036075872
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2025;202508;agosto 2025;-1.56;0.6873;-14.792973605526061;-13.70821169431309
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2025;202509;setembro 2025;-1.89;0.6759;-16.19387108208684;-15.339126493290578
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2025;202510;outubro 2025;-1.64;0.6593;-17.353410463545828;-16.727564818800612
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2025;202511;novembro 2025;-0.97;0.6483;-18.293982611609692;-17.535307440058247
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2025;202512;dezembro 2025;-1.41;0.6402;-18.69805960515343;-18.69805960515343
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2026;202601;janeiro 2026;-1.73;0.6294;-20.208312367906;-1.7299999999999982
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2026;202602;fevereiro 2026;1.39;0.6168;-17.32162280002032;-0.3640470000000007
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2026;202603;março 2026;3.36;0.6194;-14.884092954283867;2.983721020800001
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2026;202604;abril 2026;2.72;0.6353;-9.902040686974834;5.784878232565771
1457;1101002.Arroz;1101002;Arroz;Arroz;SUBITEM;PARCIAL;1991;199101;janeiro 1991;33.22;;33.220000000000006;33.220000000000006
1457;1101002.Arroz;1101002;Arroz;Arroz;SUBITEM;PARCIAL;1991;199102;fevereiro 1991;30.28;;73.55901600000001;73.55901600000001
1457;1101002.Arroz;1101002;Arroz;Arroz;SUBITEM;PARCIAL;1991;199103;março 1991;9.31;;89.7173603896;89.7173603896
1457;1101002.Arroz;1101002;Arroz;Arroz;SUBITEM;PARCIAL;1991;199104;abril 1991;-2.16;;85.61946540518466;85.61946540518466
1457;1101002.Arroz;1101002;Arroz;Arroz;SUBITEM;PARCIAL;1991;199105;maio 1991;1.47;;88.34807154664087;88.34807154664087
